444	registro_de_la_propiedad_de_valencia	ES_UN	registro_de_la_propiedad
445	plan_general_de_ordenacion_urbana_de_valencia	ES_UN	plan_general_de_ordenacion_urbana
446	registro_mercantil_de_valencia	ES_UN	registro_mercantil
447	convenio_colectivo_provincial_para_la_industria_siderometalurgica_de_valencia	ES_UN	convenio_colectivo
448	camara_de_comercio_de_valencia	ES_UN	camara_de_comercio
449	cuerpo_de_bomberos_de_valencia	ES_UN	bombero
450	centro_penitenciario_de_valencia	ES_UN	establecimiento_penitenciario
451	resarcimiento_por_parte_de_la_administracion	ES_UN	resarcimiento_de_daños
452	instituto_de_medicina_legal_de_valencia	ES_UN	instituto_de_medicina_legal
453	delito_leve_de_amenazas_leves	ES_UN	delito_leve_de_amenazas
454	presuncion_de_validez_de_los_actos_administrativos	ES_UN	presuncion_de_validez
455	delito_continuado_de_injurias_graves	ES_UN	delito_continuado
456	delito_continuado_de_injurias_graves	ES_UN	delito_continuado_de_injurias
457	delito_continuado_de_injurias	ES_UN	delito_continuado
458	delito_de_injurias_graves_con_publicidad	ES_UN	delito_de_injurias_graves
459	delito_de_injuria_con_publicidad	ES_UN	delito_de_injurias
460	elemento_subjetivo_del_delito_de_injurias	ES_UN	elemento_subjetivo
461	comision_de_delito_de_injurias	ES_UN	comision_de_delito
462	daños_y_perjuicios_derivados_de_la_caida	ES_UN	daños_y_perjuicios
463	prescripcion_del_delito_de_injurias	ES_UN	prescripcion_del_delito
464	delito_leve_de_coacciones_leves	ES_UN	delito_leve_de_coacciones
465	delito_leve_continuado_de_coacciones	ES_UN	delito_leve_continuado
466	delito_leve_continuado_de_coacciones	ES_UN	delito_leve_de_coacciones
467	falta_de_amenazas_y_coacciones	ES_UN	delito_leve_de_amenazas
468	comision_de_una_falta_de_coacciones	ES_UN	delito_leve_de_coacciones
469	comision_de_una_falta_de_coacciones	ES_UN	comision_de_falta
470	prescripcion_del_derecho_de_la_administracion	ES_UN	prescripcion
471	comision_de_falta_de_injurias	ES_UN	comision_de_falta
472	presuntas_injurias	ES_UN	infraccion_presunta
473	delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	ES_UN	falta_de_injurias
474	delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	ES_UN	delito_de_injurias
475	delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	ES_UN	delitos_en_el_ambito_familiar
476	caida_de_escombros	ES_UN	caida_accidental
477	dignidad_personal_de_la_victima_injurias	ES_UN	dignidad_personal
478	imposicion_de_costas_a_la_administracion	ES_UN	costas_procesales
479	demolicion_de_la_construccion_ilegal	ES_UN	demolicion
480	testamento_mancomunado	ES_UN	testamento
481	validez_del_testamento	ES_UN	validez
482	testamento_notarial	ES_UN	testamento
483	testamento_notarial	ES_UN	intervencion_notarial
484	declaracion_de_nulidad_del_testamento	ES_UN	nulidad
485	demolicion_de_la_escalera	ES_UN	demolicion
486	ineficacia_del_testamento	ES_UN	ineficacia
487	rebeldia_voluntaria	ES_UN	rebeldia
488	rebeldia_involuntaria	ES_UN	rebeldia
489	acuse_de_rebeldia	ES_UN	rebeldia
490	acuse_de_rebeldia	ES_UN	rebeldia_procesal
491	derecho_a_la_prestacion_por_maternidad	ES_UN	derecho
492	division_del_legado	ES_UN	division
493	subsidio_no_contributivo_por_maternidad	ES_UN	prestacion_no_contributiva
494	subsidio_no_contributivo_por_maternidad	ES_UN	prestacion_por_maternidad
495	base_reguladora_de_la_prestacion_por_maternidad	ES_UN	base_reguladora
496	bien_legado	ES_UN	bien
497	legado_de_usufructo	ES_UN	legado_testamentario
498	pago_del_legado	ES_UN	pago
499	legado_en_cosa_ajena	ES_UN	legado_testamentario
500	legado_de_cosa_especifica	ES_UN	legado_testamentario
501	legado_de_cosa_ganancial	ES_UN	legado_testamentario
502	firma_del_avalista	ES_UN	firma
503	firma_de_la_escritura	ES_UN	firma
504	firma_del_finiquito	ES_UN	firma
505	firma_autografa	ES_UN	firma
506	firma_dubitada	ES_UN	firma
507	firma_ilegible	ES_UN	firma
508	firma_legitimada	ES_UN	firma
509	maternidad_y_paternidad	ES_UN	paternidad
510	firma_mancomunada	ES_UN	firma
511	maternidad_y_paternidad	ES_UN	maternidad
512	maternidad_por_acogimiento	ES_UN	maternidad
513	maternidad_biologica	ES_UN	maternidad
514	acuerdo_marco_sobre_el_permiso_parental	ES_UN	acuerdo_marco
515	firma_del_convenio	ES_UN	firma
516	firma_del_contrato_de_compraventa	ES_UN	firma
517	firma_del_contrato_privado	ES_UN	firma
518	firma_de_actas	ES_UN	firma
519	imitacion_de_la_firma	ES_UN	firma
520	ropa_de_paisano	ES_UN	prenda_de_vestir
521	trabajador_agrario_por_cuenta_ajena	ES_UN	trabajador
522	trabajador_agrario_por_cuenta_ajena	ES_UN	trabajador_agricola
523	reclamacion_previa_del_trabajador	ES_UN	reclamacion
524	reclamacion_previa_del_trabajador	ES_UN	reclamacion_previa
525	tienda_de_ropa	ES_UN	establecimiento_comercial
526	renta_de_sustitucion	ES_UN	renta
527	renta_sustituida	ES_UN	renta
528	delito_de_robo_con_intimidacion_de_menor	ES_UN	delito
529	delito_de_robo_con_intimidacion_de_menor	ES_UN	delito_de_robo
530	atenuante_de_menor_edad	ES_UN	circunstancia_atenuante_de_la_responsabilidad_penal
531	dependencia_a_cannabis	ES_UN	dependencia_a_las_drogas
532	dependencia_fisica	ES_UN	situacion_de_dependencia
533	dependencia_de_opiaceos	ES_UN	dependencia_a_las_drogas
534	dependencia_a_las_drogas	ES_UN	dependencia_a_sustancias_toxicas
535	dependencia_a_la_heroina	ES_UN	dependencia_a_las_drogas
536	dependencia_a_la_heroina	ES_UN	dependencia_de_opiaceos
537	devolucion_de_fianza_arrendaticia	ES_UN	devolucion
538	devolucion_de_fianza_arrendaticia	ES_UN	devolucion_de_fianza
539	derecho_a_la_devolucion_de_la_fianza	ES_UN	derecho
540	fianza_en_garantia_de_la_devolucion_del_prestamo	ES_UN	fianza
541	consentimiento_informado_firmado	ES_UN	consentimiento_informado
542	consentimiento_informado_de_palabra	ES_UN	consentimiento_informado
543	interes_por_aplazamiento_del_pago	ES_UN	interes
544	consorcio_de_bomberos	ES_UN	consorcio
545	consorcio_forestal	ES_UN	consorcio
546	consorcio_de_transportes	ES_UN	consorcio
547	consorcio_de_aguas	ES_UN	consorcio
548	consorcio_conyugal	ES_UN	consorcio
549	infraccion_grave_cometida_por_persona_juridica	ES_UN	infraccion_grave
550	administrador_de_hecho_o_de_derecho	ES_UN	administrador
551	administrador_de_la_persona_juridica	ES_UN	administrador
552	incumplimiento_del_administrador	ES_UN	incumplimiento
553	impugnacion_del_informe_de_la_administracion_concursal	ES_UN	impugnacion
554	administrador_de_sociedad_de_capital	ES_UN	administrador
555	administrador_de_la_sociedad_deudora	ES_UN	administrador_social
556	negligencia_del_administrador	ES_UN	negligencia_grave
557	retribucion_de_los_administradores_concursales	ES_UN	retribucion
558	administrador_de_la_sociedad_concursada	ES_UN	administrador
559	administrador_social_ejecutivo	ES_UN	administrador_social
560	inscripcion_del_cese_del_administrador_en_el_registro_mercantil	ES_UN	inscripcion_registral
561	participacion_en_beneficios_de_los_administradores	ES_UN	participacion_en_los_beneficios
562	prescripcion_de_las_acciones_de_responsabilidad_contra_los_administradores	ES_UN	prescripcion_de_acciones
563	reintegro_de_gastos_sanitarios	ES_UN	reintegro_de_gastos_medicos
564	aumento_de_gastos_sanitarios_por_la_siniestralidad_asociada_a_la_conduccion	ES_UN	aumento_de_los_gastos_sanitarios
565	gastos_extraordinarios_sanitarios	ES_UN	gastos_extraordinarios
566	trasplante_de_medula_osea	ES_UN	trasplante_de_organos
567	conducta_pasiva_del_administrador	ES_UN	conducta_pasiva
568	dolo_del_administrador	ES_UN	dolo
569	delito_de_estafa_cometido_por_administrador	ES_UN	delito_de_estafa
570	responsabilidad_de_administrador_frente_a_terceros	ES_UN	responsabilidad
571	sancion_al_administrador	ES_UN	imposicion_de_sancion
572	administrador_ejecutivo	ES_UN	administrador
573	papeleta_de_conciliacion_por_despido	ES_UN	papeleta_de_conciliacion
574	acto_de_conciliacion_intentado_sin_efecto	ES_UN	acto_de_conciliacion
575	papeleta_de_conciliacion_en_reclamacion_de_cantidad	ES_UN	papeleta_de_conciliacion
576	acto_de_conciliacion_sin_avenencia	ES_UN	acto_de_conciliacion
577	acta_de_conciliacion_por_despido	ES_UN	acta_de_conciliacion
578	certificacion_del_acto_de_conciliacion	ES_UN	certificacion_administrativa
579	suspension_del_acto_de_conciliacion_y_juicio	ES_UN	suspension
580	acto_de_conciliacion_en_reclamacion_de_cantidad	ES_UN	acto_de_conciliacion
581	acuerdo_alcanzado_en_el_acto_de_conciliacion	ES_UN	acuerdo
582	nulidad_del_acto_de_conciliacion	ES_UN	nulidad_del_acto
583	derechos_de_conciliacion_de_la_vida_personal_familiar_y_laboral	ES_UN	derecho
584	ejecucion_del_acta_de_conciliacion	ES_UN	ejecucion
585	comision_de_interpretacion_vigilancia_conciliacion_y_arbitraje	ES_UN	comision
586	presuncion_de_veracidad_del_acto_administrativo	ES_UN	presuncion_de_certeza
587	derecho_de_ocupacion_y_disfrute	ES_UN	derecho
588	formalizacion_del_contrato_de_trabajo	ES_UN	formalizacion_de_contrato
589	formalizacion_del_contrato_de_obra	ES_UN	formalizacion_de_contrato
590	contrato_de_compraventa_formalizado_en_escritura	ES_UN	formalizacion_de_contrato
591	contrato_de_compraventa_formalizado_en_documento	ES_UN	contrato_de_compraventa
592	formalizacion_del_contrato_de_compraventa	ES_UN	formalizacion_de_contrato
593	formalizacion_de_contrato_de_agencia	ES_UN	formalizacion_de_contrato
594	formalizacion_de_contrato_de_arrendamiento	ES_UN	formalizacion_de_contrato
595	formalizacion_del_contrato_de_prestamo	ES_UN	formalizacion_de_contrato
596	formalizacion_del_contrato_de_seguro	ES_UN	formalizacion_de_contrato
597	formalizacion_del_contrato_privado	ES_UN	formalizacion_de_contrato
598	accion_cambiaria_fundada_en_un_pagare	ES_UN	accion_cambiaria
599	pagare_pagadero_a_la_vista	ES_UN	pagare
600	pagare_al_portador	ES_UN	pagare
601	pagare_como_promesa_de_pago	ES_UN	pagare
602	impago_del_pagare	ES_UN	incumplimiento_del_deber_de_pago
603	presentacion_al_cobro_del_pagare	ES_UN	peticion_de_cobro
604	descuento_del_pagare	ES_UN	descuento
605	fotocopia_del_pagare	ES_UN	fotocopia
606	pagare_litigioso	ES_UN	pagare
607	falsificacion_del_pagare	ES_UN	falsificacion
608	reclamacion_de_pagare	ES_UN	reclamacion
609	ejecucion_del_pagare	ES_UN	ejecucion
610	ejecucion_del_pagare	ES_UN	ejecucion_cambiaria
611	deposito_de_armas_de_fuego	ES_UN	deposito_de_armas
612	tenencia_de_arma_de_fuego	ES_UN	tenencia_de_armas
613	delito_de_tenencia_ilicita_de_armas	ES_UN	delito
614	arma_de_fuego_en_perfecto_estado_de_funcionamiento	ES_UN	arma_de_fuego
615	arma_de_fuego_corta	ES_UN	arma_de_fuego
616	arma_de_fuego_real	ES_UN	arma_de_fuego
617	arma_de_fuego_larga	ES_UN	arma_de_fuego
618	delito_de_deposito_de_armas_de_fuego	ES_UN	delito
619	delito_contra_la_seguridad_vial_por_conduccion_sin_permiso	ES_UN	delito
620	delito_contra_la_seguridad_vial_por_conduccion_sin_permiso	ES_UN	delito_contra_la_seguridad_vial
621	concesion_de_licencia_de_primera_ocupacion	ES_UN	concesion_de_permiso
622	obtencion_de_licencia_de_obras	ES_UN	obtencion_de_licencia
623	legalizacion_de_las_obras_realizadas_sin_licencia	ES_UN	legalizacion
624	denegacion_de_licencia_de_obras	ES_UN	denegacion_de_licencia
625	denegacion_de_licencia_de_obras	ES_UN	denegacion
626	denegacion_de_licencia_de_apertura	ES_UN	denegacion
627	denegacion_de_licencia_de_apertura	ES_UN	denegacion_de_licencia
628	jornada_programable	ES_UN	jornada
629	revocacion_de_licencia_de_obras	ES_UN	revocacion_de_licencia
630	revocacion_de_licencia_de_autotaxi	ES_UN	revocacion
631	revocacion_de_licencia_de_autotaxi	ES_UN	revocacion_de_licencia
632	revocacion_de_licencia_de_apertura	ES_UN	revocacion
633	revocacion_de_licencia_de_apertura	ES_UN	revocacion_de_licencia
634	expediente_de_revocacion_de_licencia	ES_UN	expediente
635	tasa_por_licencia_de_apertura	ES_UN	tasa
636	privacion_del_permiso_de_conducir_por_perdida_de_puntos	ES_UN	retirada_del_carnet_de_conducir
637	nulidad_de_licencia_de_obras	ES_UN	nulidad
638	nulidad_de_licencia_de_obras	ES_UN	nulidad_de_licencia
639	tasa_por_concesion_de_licencia	ES_UN	tasa
640	retraso_en_la_concesion_de_la_licencia	ES_UN	retraso
641	licencia_municipal_de_obras	ES_UN	licencia_de_obras
642	discapacidad_moderada	ES_UN	discapacidad
643	discapacidad_leve	ES_UN	discapacidad
644	discapacidad_global	ES_UN	discapacidad
645	discapacidad_severa	ES_UN	discapacidad
646	discapacidad_vital	ES_UN	discapacidad
647	discapacidad_auditiva	ES_UN	discapacidad_fisica
648	discapacidad_motora	ES_UN	discapacidad_fisica
649	discapacidad_multiple	ES_UN	discapacidad
650	discapacidad_visual	ES_UN	discapacidad_fisica
651	discapacidad_del_sistema_neuromuscular	ES_UN	discapacidad
652	ley_de_montes_vecinales_en_mano_comun	ES_UN	ley
653	pelicula_para_television	ES_UN	pelicula
654	cinta_de_video	ES_UN	pelicula
655	pelicula_de_alquiler	ES_UN	pelicula
656	pelicula_pornografica	ES_UN	pelicula
657	discapacidad_sensorial	ES_UN	discapacidad
658	desigualdad_en_las_condiciones_de_ejercicio_de_una_actividad_empresarial	ES_UN	diferencia_de_trato
659	diversidad_linguistica	ES_UN	diversidad_cultural
660	fecha_de_concesion_de_la_licencia_de_obras	ES_UN	fecha_de_concesion_de_la_licencia
661	solicitud_de_licencia_de_apertura	ES_UN	solicitud
662	obtencion_de_licencia_de_apertura	ES_UN	obtencion_de_licencia
663	solicitud_de_licencia_municipal_de_obras	ES_UN	solicitud
664	solicitud_de_transferencia_de_licencia_municipal	ES_UN	solicitud
665	solicitud_de_licencia_municipal	ES_UN	solicitud
666	retraso_en_la_obtencion_de_la_licencia	ES_UN	retraso
667	jornada_prolongada	ES_UN	jornada
668	plus_de_prolongacion_de_jornada	ES_UN	complemento_salarial
669	cumplimiento_de_las_condiciones_impuestas_en_la_licencia	ES_UN	cumplimiento_de_requisitos
670	reduccion_de_jornada_por_cuidado_de_hijos_menores	ES_UN	reduccion_de_jornada_por_guarda_legal
671	reduccion_de_jornada_por_cuidado_de_hijos_menores	ES_UN	reduccion_de_jornada
672	reduccion_de_jornada_por_guarda_legal	ES_UN	reduccion_de_jornada
673	jornada_lectiva	ES_UN	jornada
674	jornada_nocturna	ES_UN	jornada
675	jornada_de_tarde	ES_UN	jornada
676	jornada_flexible	ES_UN	jornada
677	jornada_de_huelga	ES_UN	jornada
678	jornada_de_mañana	ES_UN	jornada
679	incumplimiento_de_las_condiciones_de_la_licencia	ES_UN	incumplimiento
680	suspension_del_permiso_de_conduccion	ES_UN	suspension
681	suspension_del_permiso_de_conduccion	ES_UN	suspension_de_licencia
682	suspension_de_la_licencia_de_obras	ES_UN	suspension
683	suspension_de_la_licencia_de_obras	ES_UN	suspension_de_licencia
684	eficacia_de_la_licencia	ES_UN	eficacia
685	eficacia_de_la_licencia_de_obras	ES_UN	eficacia
686	jornada_de_rebase	ES_UN	jornada
687	suspension_temporal_de_licencia	ES_UN	suspension
688	suspension_temporal	ES_UN	suspension
689	suspension_temporal_de_licencia	ES_UN	suspension_temporal
690	suspension_temporal_de_licencia	ES_UN	suspension_de_licencia
691	suspension_cautelar_del_otorgamiento_de_licencia	ES_UN	suspension_cautelar
692	suspension_cautelar_de_licencia	ES_UN	suspension_cautelar
693	suspension_de_la_licencia_municipal	ES_UN	suspension
694	suspension_de_la_licencia_municipal	ES_UN	suspension_de_licencia
695	suspension_de_la_licencia_de_apertura	ES_UN	suspension
696	suspension_de_la_licencia_de_apertura	ES_UN	suspension_de_licencia
697	jornada_completa	ES_UN	jornada
698	jornada_a_tiempo_parcial	ES_UN	jornada
699	renovacion_de_licencia_de_armas	ES_UN	renovacion_del_permiso
700	plus_de_jornada_irregular	ES_UN	complemento_salarial
701	necesidad_de_obtener_licencia_municipal	ES_UN	necesidad_de_obtencion_de_licencia
702	nulidad_de_licencia_de_apertura	ES_UN	nulidad_de_licencia
703	jornada_diurna	ES_UN	jornada
704	licencia_para_la_construccion_de_edificio	ES_UN	licencia
705	presentacion_de_solicitud_de_licencia	ES_UN	presentacion
706	presentacion_de_solicitud_de_licencia_de_obras	ES_UN	presentacion
707	solicitud_de_licencia_de_obras	ES_UN	solicitud_de_permiso
708	solicitud_de_licencia_de_obras	ES_UN	solicitud_de_licencia
709	caducidad_de_la_licencia_de_obras	ES_UN	caducidad_de_licencia
710	jornada_intensiva_de_verano	ES_UN	jornada_intensiva
711	licencia_de_controlador_de_transito_aereo	ES_UN	licencia
712	solicitud_de_revision_de_licencia	ES_UN	solicitud
713	licencia_marital	ES_UN	licencia
714	licencia_de_handling	ES_UN	licencia
715	trabajador_del_servicio_de_handling	ES_UN	trabajador
716	adjudicataria_del_servicio_de_handling	ES_UN	empresa_adjudicataria
717	licencia_conjunta_de_obras	ES_UN	licencia_de_obras
718	factura_girada	ES_UN	factura
719	factura_pendiente_de_pago	ES_UN	factura
720	impugnacion_de_licencia_de_obras	ES_UN	impugnacion_de_licencia
721	ilegalidad_de_la_licencia_impugnada	ES_UN	licencia_ilegal
722	licencia_provisional_de_obras	ES_UN	licencia_de_obras
723	licencia_provisional	ES_UN	licencia
724	licencia_provisional	ES_UN	provisional
725	licencia_provisional_de_obras	ES_UN	licencia_provisional
726	licencia_provisional_de_apertura	ES_UN	licencia
727	licencia_provisional_de_apertura	ES_UN	licencia_provisional
728	licencia_provisional_de_apertura	ES_UN	licencia_de_apertura
729	concesion_de_licencia_provisional	ES_UN	concesion_de_licencia
730	factura_contabilizada	ES_UN	factura
731	ilegalidad_de_la_licencia_de_obras	ES_UN	licencia_ilegal
732	factura_pendiente_de_cobro	ES_UN	factura
733	licencia_por_incapacidad_temporal	ES_UN	licencia
734	licencia_previa_de_obras	ES_UN	licencia
735	licencia_previa_de_obras	ES_UN	licencia_de_obras
736	falta_de_entrega_de_la_licencia	ES_UN	falta_de_entrega
737	tramitacion_de_la_licencia_de_obras	ES_UN	tramitacion
738	jornada_a_turnos	ES_UN	jornada
739	licencia_municipal_previa	ES_UN	licencia_municipal
740	denegacion_de_licencia_municipal	ES_UN	denegacion
741	denegacion_de_licencia_municipal	ES_UN	denegacion_de_licencia
742	licencia_de_apertura_definitiva	ES_UN	licencia_de_apertura
743	licencia_de_apertura_definitiva	ES_UN	licencia
744	licencia_de_apertura_municipal	ES_UN	licencia_municipal
745	licencia_de_apertura_municipal	ES_UN	licencia_de_apertura
746	licencia_de_apertura_de_garaje	ES_UN	licencia_de_apertura
747	titularidad_de_licencia_de_apertura	ES_UN	titularidad_de_licencia
748	licencia_de_apertura_de_negocio	ES_UN	licencia_de_apertura
749	cambio_de_titularidad_de_la_licencia_de_apertura	ES_UN	cambio_de_titularidad_de_la_licencia
750	factura_incompleta	ES_UN	factura
751	factura_original	ES_UN	factura
752	factura_completa	ES_UN	factura
753	modificacion_de_la_licencia_de_obras	ES_UN	modificacion
754	modificacion_de_licencia	ES_UN	modificacion
755	modificacion_de_la_licencia_de_obras	ES_UN	modificacion_de_licencia
756	concesion_de_licencia_de_obras_de_nueva_planta	ES_UN	concesion_de_licencia
757	solicitud_de_licencia_de_obras_de_nueva_planta	ES_UN	solicitud_de_licencia
758	factura_firmada	ES_UN	factura
759	derecho_a_obtener_licencia_especial_retribuida	ES_UN	derecho
760	derecho_a_obtener_licencia_especial_retribuida	ES_UN	permiso_retribuido
761	pago_de_los_intereses_de_facturas	ES_UN	pago_de_intereses
