limpieza_de_exteriores	1	0	es un	labor_de_limpieza	1	0
limpieza_de_cunetas	1	0	es un	labor_de_limpieza	1	0
limpieza_de_espacios_publicos	1	0	es un	labor_de_limpieza	1	0
limpieza_de_maquinaria	1	0	es un	labor_de_limpieza	1	0
limpieza_de_canalones	1	0	es un	labor_de_limpieza	1	0
instalacion_de_canalon	1	0	es un	instalacion	1	0
reparacion_de_canalon	1	0	es un	obra_de_reparacion	1	0
rescision_de_contrato_de_limpieza	1	0	es un	extincion_de_contrato	1	1
limpieza_de_filtros	1	0	es un	labor_de_limpieza	1	0
limpieza_de_cauce	1	0	es un	labor_de_limpieza	1	0
limpieza_de_sumidero	1	0	es un	labor_de_limpieza	1	0
limpieza_de_tanque	1	0	es un	labor_de_limpieza	1	0
limpieza_de_alcantarillado	1	0	es un	labor_de_limpieza	1	0
limpieza_de_alcantarillado	1	0	es un	limpieza_y_conservacion_de_alcantarillado	1	0
ordenanza_laboral_de_limpieza	0	0	es un	ordenanza	0	0
limpieza_de_fachada	1	0	es un	labor_de_limpieza	1	0
limpieza_de_la_herida	1	0	es un	labor_de_limpieza	1	0
contrato_de_promesa_de_compraventa	1	0	es un	precontrato	1	0
precontrato_de_arrendamiento	1	0	es un	precontrato	1	0
precontrato_de_opcion_de_compra	1	0	es un	precontrato	1	0
limpieza_de_la_acequia	1	0	es un	labor_de_limpieza	1	0
limpieza_de_contenedores	1	0	es un	labor_de_limpieza	1	0
limpieza_del_pozo	1	0	es un	labor_de_limpieza	1	0
limpieza_de_jardines	1	0	es un	labor_de_limpieza	1	0
limpieza_de_vegetacion	1	0	es un	labor_de_limpieza	1	0
limpieza_de_patio	1	0	es un	labor_de_limpieza	1	0
limpieza_de_residuos	1	0	es un	labor_de_limpieza	1	0
limpieza_manual	1	0	es un	labor_de_limpieza	1	0
limpieza_mecanica	1	0	es un	labor_de_limpieza	1	0
limpieza_de_depositos	1	0	es un	labor_de_limpieza	1	0
tribunal_economico_administrativo_regional_de_valencia	0	0	es un	tear	0	0
tsj_comunidad_valenciana	0	0	es un	tsj	0	0
jerarquia_eclesiastica	1	0	es un	relacion_jerarquica	1	0
arzobispado_de_valencia	0	0	es un	jerarquia_eclesiastica	1	0
jurado_provincial_de_expropiacion_de_valencia	0	0	es un	jurado_provincial_de_expropiacion_forzosa	0	0
ayuntamiento_de_valencia	0	0	es un	ayuntamiento	0	0
subdelegacion_del_gobierno_de_valencia	1	0	es un	subdelegacion_de_gobierno	1	0
diputacion_provincial_de_valencia	0	0	es un	diputacion_provincial	0	0
policia_local_de_valencia	1	0	es un	policia_municipal	1	0
termino_municipal_de_valencia	1	0	es un	termino_municipal	1	0
registro_de_la_propiedad_de_valencia	1	0	es un	registro_de_la_propiedad	1	0
plan_general_de_ordenacion_urbana_de_valencia	1	0	es un	plan_general_de_ordenacion_urbana	1	1
registro_mercantil_de_valencia	1	0	es un	registro_mercantil	0	0
convenio_colectivo_provincial_para_la_industria_siderometalurgica_de_valencia	0	0	es un	convenio_colectivo	0	0
camara_de_comercio_de_valencia	1	0	es un	camara_de_comercio	1	0
cuerpo_de_bomberos_de_valencia	1	0	es un	bombero	1	0
centro_penitenciario_de_valencia	1	0	es un	establecimiento_penitenciario	1	0
resarcimiento_por_parte_de_la_administracion	1	0	es un	resarcimiento_de_daños	1	0
instituto_de_medicina_legal_de_valencia	1	0	es un	instituto_de_medicina_legal	1	0
delito_leve_de_amenazas_leves	1	1	es un	delito_leve_de_amenazas	1	1
presuncion_de_validez_de_los_actos_administrativos	1	0	es un	presuncion_de_validez	1	0
delito_continuado_de_injurias_graves	1	1	es un	delito_continuado	1	1
delito_continuado_de_injurias_graves	1	1	es un	delito_continuado_de_injurias	1	1
delito_continuado_de_injurias	1	1	es un	delito_continuado	1	1
delito_de_injurias_graves_con_publicidad	1	1	es un	delito_de_injurias_graves	1	1
delito_de_injuria_con_publicidad	1	1	es un	delito_de_injurias	1	1
elemento_subjetivo_del_delito_de_injurias	1	0	es un	elemento_subjetivo	1	0
comision_de_delito_de_injurias	1	0	es un	comision_de_delito	1	0
daños_y_perjuicios_derivados_de_la_caida	1	0	es un	daños_y_perjuicios	1	1
prescripcion_del_delito_de_injurias	1	0	es un	prescripcion_del_delito	1	1
delito_leve_de_coacciones_leves	1	1	es un	delito_leve_de_coacciones	1	1
delito_leve_continuado_de_coacciones	1	1	es un	delito_leve_continuado	1	0
delito_leve_continuado_de_coacciones	1	1	es un	delito_leve_de_coacciones	1	1
falta_de_amenazas_y_coacciones	1	0	es un	delito_leve_de_amenazas	1	1
comision_de_una_falta_de_coacciones	1	0	es un	delito_leve_de_coacciones	1	1
comision_de_una_falta_de_coacciones	1	0	es un	comision_de_falta	1	0
prescripcion_del_derecho_de_la_administracion	1	0	es un	prescripcion	1	1
comision_de_falta_de_injurias	1	0	es un	comision_de_falta	1	0
presuntas_injurias	1	0	es un	infraccion_presunta	1	0
delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	1	1	es un	falta_de_injurias	1	1
delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	1	1	es un	delito_de_injurias	1	1
delito_leve_de_injurias_en_el_ambito_de_la_violencia_de_genero	1	1	es un	delitos_en_el_ambito_familiar	1	0
caida_de_escombros	1	0	es un	caida_accidental	1	0
dignidad_personal_de_la_victima_injurias	1	0	es un	dignidad_personal	1	0
imposicion_de_costas_a_la_administracion	1	0	es un	costas_procesales	1	0
demolicion_de_la_construccion_ilegal	1	0	es un	demolicion	1	0
testamento_mancomunado	1	0	es un	testamento	1	0
validez_del_testamento	1	0	es un	validez	1	0
testamento_notarial	1	0	es un	testamento	1	0
testamento_notarial	1	0	es un	intervencion_notarial	1	0
declaracion_de_nulidad_del_testamento	1	0	es un	nulidad	1	1
demolicion_de_la_escalera	1	0	es un	demolicion	1	0
ineficacia_del_testamento	1	0	es un	ineficacia	1	0
rebeldia_voluntaria	1	0	es un	rebeldia	1	0
rebeldia_involuntaria	1	0	es un	rebeldia	1	0
acuse_de_rebeldia	1	0	es un	rebeldia	1	0
acuse_de_rebeldia	1	0	es un	rebeldia_procesal	1	0
derecho_a_la_prestacion_por_maternidad	1	0	es un	derecho	0	0
division_del_legado	1	0	es un	division	1	0
subsidio_no_contributivo_por_maternidad	1	0	es un	prestacion_no_contributiva	1	0
subsidio_no_contributivo_por_maternidad	1	0	es un	prestacion_por_maternidad	1	1
base_reguladora_de_la_prestacion_por_maternidad	1	0	es un	base_reguladora	1	0
bien_legado	1	0	es un	bien	0	0
legado_de_usufructo	1	0	es un	legado_testamentario	1	0
pago_del_legado	1	0	es un	pago	1	0
legado_en_cosa_ajena	1	0	es un	legado_testamentario	1	0
legado_de_cosa_especifica	1	0	es un	legado_testamentario	1	0
legado_de_cosa_ganancial	1	0	es un	legado_testamentario	1	0
firma_del_avalista	1	0	es un	firma	0	0
firma_de_la_escritura	1	0	es un	firma	0	0
firma_del_finiquito	1	0	es un	firma	0	0
firma_autografa	1	0	es un	firma	0	0
firma_dubitada	1	0	es un	firma	0	0
firma_ilegible	1	0	es un	firma	0	0
firma_legitimada	1	0	es un	firma	0	0
maternidad_y_paternidad	1	0	es un	paternidad	1	0
firma_mancomunada	1	0	es un	firma	0	0
maternidad_y_paternidad	1	0	es un	maternidad	1	0
maternidad_por_acogimiento	1	0	es un	maternidad	1	0
maternidad_biologica	1	0	es un	maternidad	1	0
acuerdo_marco_sobre_el_permiso_parental	1	0	es un	acuerdo_marco	0	0
firma_del_convenio	1	0	es un	firma	0	0
firma_del_contrato_de_compraventa	1	0	es un	firma	0	0
firma_del_contrato_privado	1	0	es un	firma	0	0
firma_de_actas	1	0	es un	firma	0	0
imitacion_de_la_firma	1	0	es un	firma	0	0
ropa_de_paisano	1	0	es un	prenda_de_vestir	1	0
trabajador_agrario_por_cuenta_ajena	1	0	es un	trabajador	1	0
trabajador_agrario_por_cuenta_ajena	1	0	es un	trabajador_agricola	1	0
reclamacion_previa_del_trabajador	1	0	es un	reclamacion	1	0
reclamacion_previa_del_trabajador	1	0	es un	reclamacion_previa	1	0
tienda_de_ropa	1	0	es un	establecimiento_comercial	1	0
renta_de_sustitucion	1	0	es un	renta	1	0
renta_sustituida	0	0	es un	renta	1	0
delito_de_robo_con_intimidacion_de_menor	1	1	es un	delito	1	0
delito_de_robo_con_intimidacion_de_menor	1	1	es un	delito_de_robo	1	1
atenuante_de_menor_edad	1	0	es un	circunstancia_atenuante_de_la_responsabilidad_penal	1	1
dependencia_a_cannabis	1	0	es un	dependencia_a_las_drogas	1	0
dependencia_fisica	1	0	es un	situacion_de_dependencia	1	1
dependencia_de_opiaceos	1	0	es un	dependencia_a_las_drogas	1	0
dependencia_a_las_drogas	1	0	es un	dependencia_a_sustancias_toxicas	1	0
dependencia_a_la_heroina	1	0	es un	dependencia_a_las_drogas	1	0
dependencia_a_la_heroina	1	0	es un	dependencia_de_opiaceos	1	0
devolucion_de_fianza_arrendaticia	1	0	es un	devolucion	1	0
devolucion_de_fianza_arrendaticia	1	0	es un	devolucion_de_fianza	1	0
derecho_a_la_devolucion_de_la_fianza	1	0	es un	derecho	0	0
fianza_en_garantia_de_la_devolucion_del_prestamo	1	0	es un	fianza	1	0
consentimiento_informado_firmado	1	0	es un	consentimiento_informado	1	1
consentimiento_informado_de_palabra	1	0	es un	consentimiento_informado	1	1
interes_por_aplazamiento_del_pago	1	0	es un	interes	0	0
consorcio_de_bomberos	1	0	es un	consorcio	1	0
consorcio_forestal	1	0	es un	consorcio	1	0
consorcio_de_transportes	1	0	es un	consorcio	1	0
consorcio_de_aguas	1	0	es un	consorcio	1	0
consorcio_conyugal	1	0	es un	consorcio	1	0
infraccion_grave_cometida_por_persona_juridica	1	0	es un	infraccion_grave	1	1
administrador_de_hecho_o_de_derecho	1	0	es un	administrador	1	0
administrador_de_la_persona_juridica	1	0	es un	administrador	1	0
incumplimiento_del_administrador	1	0	es un	incumplimiento	1	0
impugnacion_del_informe_de_la_administracion_concursal	1	0	es un	impugnacion	1	0
administrador_de_sociedad_de_capital	1	0	es un	administrador	1	0
administrador_de_la_sociedad_deudora	1	0	es un	administrador_social	1	0
negligencia_del_administrador	1	0	es un	negligencia_grave	1	0
retribucion_de_los_administradores_concursales	1	0	es un	retribucion	1	0
administrador_de_la_sociedad_concursada	1	0	es un	administrador	1	0
administrador_social_ejecutivo	1	0	es un	administrador_social	1	0
inscripcion_del_cese_del_administrador_en_el_registro_mercantil	1	0	es un	inscripcion_registral	1	1
participacion_en_beneficios_de_los_administradores	1	0	es un	participacion_en_los_beneficios	1	0
prescripcion_de_las_acciones_de_responsabilidad_contra_los_administradores	1	0	es un	prescripcion_de_acciones	1	1
reintegro_de_gastos_sanitarios	1	1	es un	reintegro_de_gastos_medicos	1	1
aumento_de_gastos_sanitarios_por_la_siniestralidad_asociada_a_la_conduccion	1	0	es un	aumento_de_los_gastos_sanitarios	1	0
gastos_extraordinarios_sanitarios	1	0	es un	gastos_extraordinarios	1	1
trasplante_de_medula_osea	1	0	es un	trasplante_de_organos	1	0
conducta_pasiva_del_administrador	1	0	es un	conducta_pasiva	1	0
dolo_del_administrador	1	0	es un	dolo	1	0
delito_de_estafa_cometido_por_administrador	1	1	es un	delito_de_estafa	1	1
responsabilidad_de_administrador_frente_a_terceros	1	0	es un	responsabilidad	0	0
sancion_al_administrador	1	0	es un	imposicion_de_sancion	1	1
administrador_ejecutivo	1	0	es un	administrador	1	0
papeleta_de_conciliacion_por_despido	1	0	es un	papeleta_de_conciliacion	1	0
acto_de_conciliacion_intentado_sin_efecto	1	0	es un	acto_de_conciliacion	1	0
papeleta_de_conciliacion_en_reclamacion_de_cantidad	1	0	es un	papeleta_de_conciliacion	1	0
acto_de_conciliacion_sin_avenencia	1	0	es un	acto_de_conciliacion	1	0
acta_de_conciliacion_por_despido	1	0	es un	acta_de_conciliacion	1	0
certificacion_del_acto_de_conciliacion	1	0	es un	certificacion_administrativa	1	0
suspension_del_acto_de_conciliacion_y_juicio	1	0	es un	suspension	1	0
acto_de_conciliacion_en_reclamacion_de_cantidad	1	0	es un	acto_de_conciliacion	1	0
acuerdo_alcanzado_en_el_acto_de_conciliacion	1	0	es un	acuerdo	0	0
nulidad_del_acto_de_conciliacion	1	0	es un	nulidad_del_acto	1	0
derechos_de_conciliacion_de_la_vida_personal_familiar_y_laboral	1	1	es un	derecho	0	0
ejecucion_del_acta_de_conciliacion	1	0	es un	ejecucion	1	0
comision_de_interpretacion_vigilancia_conciliacion_y_arbitraje	1	0	es un	comision	1	0
presuncion_de_veracidad_del_acto_administrativo	1	0	es un	presuncion_de_certeza	1	1
derecho_de_ocupacion_y_disfrute	1	0	es un	derecho	0	0
formalizacion_del_contrato_de_trabajo	1	0	es un	formalizacion_de_contrato	1	0
formalizacion_del_contrato_de_obra	1	0	es un	formalizacion_de_contrato	1	0
contrato_de_compraventa_formalizado_en_escritura	1	0	es un	formalizacion_de_contrato	1	0
contrato_de_compraventa_formalizado_en_documento	1	0	es un	contrato_de_compraventa	1	1
formalizacion_del_contrato_de_compraventa	1	0	es un	formalizacion_de_contrato	1	0
formalizacion_de_contrato_de_agencia	1	0	es un	formalizacion_de_contrato	1	0
formalizacion_de_contrato_de_arrendamiento	1	0	es un	formalizacion_de_contrato	1	0
formalizacion_del_contrato_de_prestamo	1	0	es un	formalizacion_de_contrato	1	0
formalizacion_del_contrato_de_seguro	1	0	es un	formalizacion_de_contrato	1	0
formalizacion_del_contrato_privado	1	0	es un	formalizacion_de_contrato	1	0
accion_cambiaria_fundada_en_un_pagare	1	0	es un	accion_cambiaria	1	1
pagare_pagadero_a_la_vista	1	0	es un	pagare	1	0
pagare_al_portador	1	0	es un	pagare	1	0
pagare_como_promesa_de_pago	1	0	es un	pagare	1	0
impago_del_pagare	1	0	es un	incumplimiento_del_deber_de_pago	1	0
presentacion_al_cobro_del_pagare	1	0	es un	peticion_de_cobro	1	0
descuento_del_pagare	1	0	es un	descuento	1	0
fotocopia_del_pagare	1	0	es un	fotocopia	1	0
pagare_litigioso	1	0	es un	pagare	1	0
falsificacion_del_pagare	1	0	es un	falsificacion	1	1
reclamacion_de_pagare	1	1	es un	reclamacion	1	0
ejecucion_del_pagare	1	0	es un	ejecucion	1	0
ejecucion_del_pagare	1	0	es un	ejecucion_cambiaria	1	0
deposito_de_armas_de_fuego	1	0	es un	deposito_de_armas	1	0
tenencia_de_arma_de_fuego	1	0	es un	tenencia_de_armas	1	0
delito_de_tenencia_ilicita_de_armas	1	1	es un	delito	1	0
arma_de_fuego_en_perfecto_estado_de_funcionamiento	1	0	es un	arma_de_fuego	1	0
arma_de_fuego_corta	1	0	es un	arma_de_fuego	1	0
arma_de_fuego_real	1	0	es un	arma_de_fuego	1	0
arma_de_fuego_larga	1	0	es un	arma_de_fuego	1	0
delito_de_deposito_de_armas_de_fuego	1	1	es un	delito	1	0
delito_contra_la_seguridad_vial_por_conduccion_sin_permiso	1	1	es un	delito	1	0
delito_contra_la_seguridad_vial_por_conduccion_sin_permiso	1	1	es un	delito_contra_la_seguridad_vial	1	1
concesion_de_licencia_de_primera_ocupacion	1	0	es un	concesion_de_permiso	1	0
obtencion_de_licencia_de_obras	1	0	es un	obtencion_de_licencia	1	0
legalizacion_de_las_obras_realizadas_sin_licencia	1	0	es un	legalizacion	1	0
denegacion_de_licencia_de_obras	1	0	es un	denegacion_de_licencia	1	0
denegacion_de_licencia_de_obras	1	0	es un	denegacion	1	0
denegacion_de_licencia_de_apertura	1	0	es un	denegacion	1	0
denegacion_de_licencia_de_apertura	1	0	es un	denegacion_de_licencia	1	0
jornada_programable	1	0	es un	jornada	1	0
revocacion_de_licencia_de_obras	1	0	es un	revocacion_de_licencia	1	0
revocacion_de_licencia_de_autotaxi	1	0	es un	revocacion	1	0
revocacion_de_licencia_de_autotaxi	1	0	es un	revocacion_de_licencia	1	0
revocacion_de_licencia_de_apertura	1	0	es un	revocacion	1	0
revocacion_de_licencia_de_apertura	1	0	es un	revocacion_de_licencia	1	0
expediente_de_revocacion_de_licencia	1	0	es un	expediente	1	0
tasa_por_licencia_de_apertura	1	0	es un	tasa	1	0
privacion_del_permiso_de_conducir_por_perdida_de_puntos	1	0	es un	retirada_del_carnet_de_conducir	1	0
nulidad_de_licencia_de_obras	1	0	es un	nulidad	1	1
nulidad_de_licencia_de_obras	1	0	es un	nulidad_de_licencia	1	0
tasa_por_concesion_de_licencia	1	0	es un	tasa	1	0
retraso_en_la_concesion_de_la_licencia	1	0	es un	retraso	1	0
licencia_municipal_de_obras	1	0	es un	licencia_de_obras	1	1
discapacidad_moderada	1	0	es un	discapacidad	1	0
discapacidad_leve	1	0	es un	discapacidad	1	0
discapacidad_global	1	0	es un	discapacidad	1	0
discapacidad_severa	1	0	es un	discapacidad	1	0
discapacidad_vital	1	0	es un	discapacidad	1	0
discapacidad_auditiva	1	0	es un	discapacidad_fisica	1	0
discapacidad_motora	1	0	es un	discapacidad_fisica	1	0
discapacidad_multiple	1	0	es un	discapacidad	1	0
discapacidad_visual	1	0	es un	discapacidad_fisica	1	0
discapacidad_del_sistema_neuromuscular	1	0	es un	discapacidad	1	0
ley_de_montes_vecinales_en_mano_comun	0	0	es un	ley	0	0
pelicula_para_television	1	0	es un	pelicula	1	0
cinta_de_video	1	0	es un	pelicula	1	0
pelicula_de_alquiler	1	0	es un	pelicula	1	0
pelicula_pornografica	1	0	es un	pelicula	1	0
discapacidad_sensorial	1	0	es un	discapacidad	1	0
desigualdad_en_las_condiciones_de_ejercicio_de_una_actividad_empresarial	1	0	es un	diferencia_de_trato	1	1
diversidad_linguistica	1	0	es un	diversidad_cultural	1	0
fecha_de_concesion_de_la_licencia_de_obras	1	0	es un	fecha_de_concesion_de_la_licencia	1	0
solicitud_de_licencia_de_apertura	1	0	es un	solicitud	1	0
obtencion_de_licencia_de_apertura	1	0	es un	obtencion_de_licencia	1	0
solicitud_de_licencia_municipal_de_obras	1	0	es un	solicitud	1	0
solicitud_de_transferencia_de_licencia_municipal	1	0	es un	solicitud	1	0
solicitud_de_licencia_municipal	1	0	es un	solicitud	1	0
retraso_en_la_obtencion_de_la_licencia	1	0	es un	retraso	1	0
jornada_prolongada	1	0	es un	jornada	1	0
plus_de_prolongacion_de_jornada	1	0	es un	complemento_salarial	1	1
cumplimiento_de_las_condiciones_impuestas_en_la_licencia	1	0	es un	cumplimiento_de_requisitos	1	0
reduccion_de_jornada_por_cuidado_de_hijos_menores	1	0	es un	reduccion_de_jornada_por_guarda_legal	1	1
reduccion_de_jornada_por_cuidado_de_hijos_menores	1	0	es un	reduccion_de_jornada	1	1
reduccion_de_jornada_por_guarda_legal	1	1	es un	reduccion_de_jornada	1	1
jornada_lectiva	1	0	es un	jornada	1	0
jornada_nocturna	1	0	es un	jornada	1	0
jornada_de_tarde	1	0	es un	jornada	1	0
jornada_flexible	1	0	es un	jornada	1	0
jornada_de_huelga	1	0	es un	jornada	1	0
jornada_de_mañana	1	0	es un	jornada	1	0
incumplimiento_de_las_condiciones_de_la_licencia	1	0	es un	incumplimiento	1	0
suspension_del_permiso_de_conduccion	1	0	es un	suspension	1	0
suspension_del_permiso_de_conduccion	1	0	es un	suspension_de_licencia	1	0
suspension_de_la_licencia_de_obras	1	0	es un	suspension	1	0
suspension_de_la_licencia_de_obras	1	0	es un	suspension_de_licencia	1	0
eficacia_de_la_licencia	1	0	es un	eficacia	1	0
eficacia_de_la_licencia_de_obras	1	0	es un	eficacia	1	0
jornada_de_rebase	1	0	es un	jornada	1	0
suspension_temporal_de_licencia	1	0	es un	suspension	1	0
suspension_temporal	1	0	es un	suspension	1	0
suspension_temporal_de_licencia	1	0	es un	suspension_temporal	1	0
suspension_temporal_de_licencia	1	0	es un	suspension_de_licencia	1	0
suspension_cautelar_del_otorgamiento_de_licencia	1	0	es un	suspension_cautelar	1	1
suspension_cautelar_de_licencia	1	0	es un	suspension_cautelar	1	1
suspension_de_la_licencia_municipal	1	0	es un	suspension	1	0
suspension_de_la_licencia_municipal	1	0	es un	suspension_de_licencia	1	0
suspension_de_la_licencia_de_apertura	1	0	es un	suspension	1	0
suspension_de_la_licencia_de_apertura	1	0	es un	suspension_de_licencia	1	0
jornada_completa	1	0	es un	jornada	1	0
jornada_a_tiempo_parcial	1	0	es un	jornada	1	0
renovacion_de_licencia_de_armas	1	0	es un	renovacion_del_permiso	1	0
plus_de_jornada_irregular	1	0	es un	complemento_salarial	1	1
necesidad_de_obtener_licencia_municipal	1	0	es un	necesidad_de_obtencion_de_licencia	1	0
nulidad_de_licencia_de_apertura	1	0	es un	nulidad_de_licencia	1	0
jornada_diurna	1	0	es un	jornada	1	0
licencia_para_la_construccion_de_edificio	1	0	es un	licencia	0	0
presentacion_de_solicitud_de_licencia	1	0	es un	presentacion	0	0
presentacion_de_solicitud_de_licencia_de_obras	1	0	es un	presentacion	0	0
solicitud_de_licencia_de_obras	1	0	es un	solicitud_de_permiso	1	0
solicitud_de_licencia_de_obras	1	0	es un	solicitud_de_licencia	1	0
caducidad_de_la_licencia_de_obras	1	0	es un	caducidad_de_licencia	1	0
jornada_intensiva_de_verano	1	0	es un	jornada_intensiva	1	0
licencia_de_controlador_de_transito_aereo	1	0	es un	licencia	0	0
solicitud_de_revision_de_licencia	1	0	es un	solicitud	1	0
licencia_marital	1	0	es un	licencia	0	0
licencia_de_handling	1	0	es un	licencia	0	0
trabajador_del_servicio_de_handling	1	0	es un	trabajador	1	0
adjudicataria_del_servicio_de_handling	1	0	es un	empresa_adjudicataria	1	0
licencia_conjunta_de_obras	1	0	es un	licencia_de_obras	1	1
factura_girada	1	0	es un	factura	1	0
factura_pendiente_de_pago	1	0	es un	factura	1	0
impugnacion_de_licencia_de_obras	1	0	es un	impugnacion_de_licencia	1	0
ilegalidad_de_la_licencia_impugnada	1	0	es un	licencia_ilegal	1	0
licencia_provisional_de_obras	1	0	es un	licencia_de_obras	1	1
